steps,time,reward,delta,converged
1,0.001943349838256836,0.0,0,False
2,0.007816791534423828,0.0,0,False
3,0.003908634185791016,0.0,0,False
4,0.0009772777557373047,0.0,0,False
5,0.0,0.0,0,False
6,0.0,0.0,0,False
7,0.008797645568847656,0.0,0,False
8,0.002933979034423828,0.0,0,False
9,0.0039081573486328125,0.0,0,False
10,0.0009775161743164062,0.0,0,False
11,0.0009770393371582031,0.0,0,False
12,0.0020041465759277344,0.0,0,False
13,0.0029239654541015625,0.0,0,False
14,0.009822368621826172,0.0,0,False
15,0.0009770393371582031,0.0,0,False
16,0.00586247444152832,0.0,0,False
17,0.0039081573486328125,0.0,0,False
18,0.0058634281158447266,0.0,0,False
19,0.0009772777557373047,0.0,0,False
20,0.004885435104370117,0.0,0,False
21,0.0019538402557373047,0.0,0,False
22,0.0019457340240478516,0.0,0,False
23,0.00879812240600586,0.0,0,False
24,0.0009768009185791016,0.0,0,False
25,0.0009770393371582031,0.0,0,False
26,0.004906177520751953,0.0,0,False
27,0.0009768009185791016,0.0,0,False
28,0.0048863887786865234,0.0,0,False
29,0.0029337406158447266,0.0,0,False
30,0.0009770393371582031,0.0,0,False
31,0.0039081573486328125,0.0,0,False
32,0.0039217472076416016,0.0,0,False
33,0.004875659942626953,0.0,0,False
34,0.0009772777557373047,0.0,0,False
35,0.003448009490966797,0.0,0,False
36,0.004885435104370117,0.0,0,False
37,0.003918170928955078,0.0,0,False
38,0.0039021968841552734,0.0,0,False
39,0.0019540786743164062,0.0,0,False
40,0.004422187805175781,0.0,0,False
41,0.002931356430053711,0.0,0,False
42,0.0009768009185791016,0.0,0,False
43,0.0009772777557373047,0.0,0,False
44,0.0009775161743164062,0.0,0,False
45,0.002934694290161133,0.0,0,False
46,0.0019540786743164062,0.0,0,False
47,0.016140222549438477,0.0,0,False
48,0.003911733627319336,0.0,0,False
49,0.009300708770751953,0.0,0,False
50,0.006849765777587891,0.0,0,False
51,0.001953601837158203,0.0,0,False
52,0.0058629512786865234,0.0,0,False
53,0.001947164535522461,0.0,0,False
54,0.003908634185791016,0.0,0,False
55,0.01027822494506836,0.0,0,False
56,0.007819652557373047,0.0,0,False
57,0.0053920745849609375,0.0,0,False
58,0.0009777545928955078,0.0,0,False
59,0.008797883987426758,0.0,0,False
60,0.012232303619384766,0.0,0,False
61,0.004889011383056641,0.0,0,False
62,0.009312152862548828,0.0,0,False
63,0.0009655952453613281,0.0,0,False
64,0.002931356430053711,0.0,0,False
65,0.004888772964477539,0.0,0,False
66,0.0009768009185791016,0.0,0,False
67,0.0019545555114746094,0.0,0,False
68,0.0009770393371582031,0.0,0,False
69,0.001965045928955078,0.0,0,False
70,0.011255979537963867,0.0,0,False
71,0.022006750106811523,0.0,0,False
72,0.0019540786743164062,0.0,0,False
73,0.0009775161743164062,0.0,0,False
74,0.010752677917480469,0.0,0,False
75,0.0009706020355224609,0.0,0,False
76,0.0029315948486328125,0.0,0,False
77,0.0048978328704833984,0.0,0,False
78,0.003908395767211914,0.0,0,False
79,0.006369829177856445,0.0,0,False
80,0.001954317092895508,0.0,0,False
81,0.005862712860107422,0.0,0,False
82,0.004889011383056641,0.0,0,False
83,0.0029311180114746094,0.0,0,False
84,0.005391836166381836,0.0,0,False
85,0.003908634185791016,0.0,0,False
86,0.013685941696166992,0.0,0,False
87,0.01027822494506836,0.0,0,False
88,0.0009772777557373047,0.0,0,False
89,0.0009772777557373047,0.0,0,False
90,0.001954317092895508,0.0,0,False
91,0.004888296127319336,0.0,0,False
92,0.001954793930053711,0.0,0,False
93,0.0009770393371582031,0.0,0,False
94,0.007346630096435547,0.0,0,False
95,0.003908634185791016,0.0,0,False
96,0.0029349327087402344,0.0,0,False
97,0.017118215560913086,0.0,0,False
98,0.013666152954101562,0.0,0,False
99,0.008324861526489258,0.0,0,False
100,0.00586247444152832,0.0,0,False
101,0.0009770393371582031,0.0,0,False
102,0.006834268569946289,0.0,0,False
103,0.011255502700805664,0.0,0,False
104,0.006842851638793945,0.0,0,False
105,0.0029315948486328125,0.0,0,False
106,0.003437519073486328,0.0,0,False
107,0.00488591194152832,0.0,0,False
108,0.011728525161743164,0.0,0,False
109,0.001491546630859375,0.0,0,False
110,0.018569231033325195,0.0,0,False
111,0.005854129791259766,0.0,0,False
112,0.002941131591796875,0.0,0,False
113,0.012705326080322266,0.0,0,False
114,0.0048863887786865234,0.0,0,False
115,0.011719465255737305,0.0,0,False
116,0.0019540786743164062,0.0,0,False
117,0.004885435104370117,0.0,0,False
118,0.021496057510375977,0.0,0,False
119,0.01172637939453125,0.0,0,False
120,0.01661086082458496,0.0,0,False
121,0.009771108627319336,0.0,0,False
122,0.004885673522949219,0.0,0,False
123,0.0244290828704834,0.0,0,False
